Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2019-04-06	Nevada	546.0	577.0	523.0	0.0	23.0	2019	1151	2477	0.0	0.0	Q1227
2019-04-13	Nevada	517.0	580.0	525.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-04-20	Nevada	525.0	576.0	520.0	0.0	5.0	2019	1151	2477	0.0	0.0	Q1227
2019-04-27	Nevada	543.0	569.0	514.0	0.0	29.0	2019	1151	2477	0.0	0.1	Q1227
2019-05-04	Nevada	520.0	565.0	510.0	0.0	10.0	2019	1151	2477	0.0	0.0	Q1227
2019-05-11	Nevada	491.0	551.0	499.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-05-18	Nevada	491.0	547.0	495.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-05-25	Nevada	477.0	551.0	497.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-06-01	Nevada	467.0	548.0	494.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-06-08	Nevada	508.0	554.0	499.0	0.0	9.0	2019	1151	2477	0.0	0.0	Q1227
2019-06-15	Nevada	526.0	561.0	508.0	0.0	18.0	2019	1151	2477	0.0	0.0	Q1227
2019-06-22	Nevada	490.0	560.0	507.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-06-29	Nevada	482.0	562.0	508.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-07-06	Nevada	485.0	558.0	505.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-07-13	Nevada	495.0	554.0	499.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-07-20	Nevada	498.0	542.0	490.0	0.0	8.0	2019	1151	2477	0.0	0.0	Q1227
2019-07-27	Nevada	441.0	538.0	485.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-08-03	Nevada	510.0	534.0	481.0	0.0	29.0	2019	1151	2477	0.0	0.1	Q1227
2019-08-10	Nevada	483.0	533.0	480.0	0.0	3.0	2019	1151	2477	0.0	0.0	Q1227
2019-08-17	Nevada	483.0	535.0	481.0	0.0	2.0	2019	1151	2477	0.0	0.0	Q1227
2019-08-24	Nevada	483.0	529.0	478.0	0.0	5.0	2019	1151	2477	0.0	0.0	Q1227
2019-08-31	Nevada	478.0	527.0	476.0	0.0	2.0	2019	1151	2477	0.0	0.0	Q1227
2019-09-07	Nevada	477.0	529.0	476.0	0.0	1.0	2019	1151	2477	0.0	0.0	Q1227
2019-09-14	Nevada	485.0	531.0	478.0	0.0	7.0	2019	1151	2477	0.0	0.0	Q1227
2019-09-21	Nevada	475.0	527.0	474.0	0.0	1.0	2019	1151	2477	0.0	0.0	Q1227
2019-09-28	Nevada	497.0	521.0	471.0	0.0	26.0	2019	1151	2477	0.0	0.1	Q1227
2019-10-05	Nevada	471.0	523.0	472.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-10-12	Nevada	526.0	525.0	473.0	1.0	53.0	2019	1151	2477	0.0	0.1	Q1227
2019-10-19	Nevada	420.0	527.0	473.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-10-26	Nevada	465.0	525.0	472.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-11-02	Nevada	492.0	529.0	478.0	0.0	14.0	2019	1151	2477	0.0	0.0	Q1227
2019-11-09	Nevada	513.0	534.0	483.0	0.0	30.0	2019	1151	2477	0.0	0.1	Q1227
2019-11-16	Nevada	508.0	543.0	488.0	0.0	20.0	2019	1151	2477	0.0	0.0	Q1227
2019-11-23	Nevada	513.0	549.0	495.0	0.0	18.0	2019	1151	2477	0.0	0.0	Q1227
2019-11-30	Nevada	501.0	564.0	509.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-12-07	Nevada	498.0	568.0	515.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-12-14	Nevada	514.0	575.0	522.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-12-21	Nevada	527.0	585.0	530.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2019-12-28	Nevada	540.0	604.0	546.0	0.0	0.0	2019	1151	2477	0.0	0.0	Q1227
2020-01-04	Nevada	521.0	611.0	553.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-01-11	Nevada	556.0	613.0	556.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-01-18	Nevada	605.0	612.0	557.0	0.0	48.0	2020	1151	2477	0.0	0.1	Q1227
2020-01-25	Nevada	577.0	609.0	556.0	0.0	21.0	2020	1151	2477	0.0	0.0	Q1227
2020-02-01	Nevada	532.0	605.0	549.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-02-08	Nevada	579.0	598.0	541.0	0.0	38.0	2020	1151	2477	0.0	0.1	Q1227
2020-02-15	Nevada	529.0	601.0	544.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-02-22	Nevada	545.0	598.0	542.0	0.0	3.0	2020	1151	2477	0.0	0.0	Q1227
2020-02-29	Nevada	543.0	594.0	543.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-03-07	Nevada	535.0	595.0	542.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-03-14	Nevada	515.0	595.0	538.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-03-21	Nevada	508.0	588.0	532.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2020-03-28	Nevada	542.0	585.0	529.0	0.0	13.0	2020	1151	2477	0.0	0.0	Q1227
2020-04-04	Nevada	592.0	580.0	524.0	12.0	68.0	2020	1151	2477	0.0	0.1	Q1227
2020-04-11	Nevada	588.0	575.0	524.0	13.0	64.0	2020	1151	2477	0.0	0.1	Q1227
2020-04-18	Nevada	545.0	577.0	523.0	0.0	22.0	2020	1151	2477	0.0	0.0	Q1227
2020-04-25	Nevada	565.0	569.0	514.0	0.0	51.0	2020	1151	2477	0.0	0.1	Q1227
2020-05-02	Nevada	547.0	564.0	510.0	0.0	37.0	2020	1151	2477	0.0	0.1	Q1227
2020-05-09	Nevada	549.0	556.0	502.0	0.0	47.0	2020	1151	2477	0.0	0.1	Q1227
2020-05-16	Nevada	519.0	545.0	494.0	0.0	25.0	2020	1151	2477	0.0	0.0	Q1227
2020-05-23	Nevada	542.0	544.0	492.0	0.0	50.0	2020	1151	2477	0.0	0.1	Q1227
2020-05-30	Nevada	549.0	548.0	495.0	1.0	54.0	2020	1151	2477	0.0	0.1	Q1227
2020-06-06	Nevada	568.0	548.0	496.0	20.0	72.0	2020	1151	2477	0.0	0.1	Q1227
2020-06-13	Nevada	549.0	553.0	500.0	0.0	49.0	2020	1151	2477	0.0	0.1	Q1227
2020-06-20	Nevada	525.0	554.0	505.0	0.0	20.0	2020	1151	2477	0.0	0.0	Q1227
2020-06-27	Nevada	562.0	549.0	499.0	13.0	63.0	2020	1151	2477	0.0	0.1	Q1227
2020-07-04	Nevada	534.0	552.0	502.0	0.0	32.0	2020	1151	2477	0.0	0.1	Q1227
2020-07-11	Nevada	638.0	545.0	493.0	93.0	145.0	2020	1151	2477	0.2	0.3	Q1227
2020-07-18	Nevada	644.0	538.0	490.0	106.0	154.0	2020	1151	2477	0.2	0.3	Q1227
2020-07-25	Nevada	659.0	537.0	489.0	122.0	170.0	2020	1151	2477	0.2	0.3	Q1227
2020-08-01	Nevada	618.0	534.0	484.0	84.0	134.0	2020	1151	2477	0.2	0.3	Q1227
2020-08-08	Nevada	689.0	526.0	476.0	163.0	213.0	2020	1151	2477	0.3	0.4	Q1227
2020-08-15	Nevada	660.0	530.0	479.0	130.0	181.0	2020	1151	2477	0.2	0.4	Q1227
2020-08-22	Nevada	643.0	527.0	477.0	116.0	166.0	2020	1151	2477	0.2	0.3	Q1227
2020-08-29	Nevada	628.0	531.0	483.0	97.0	145.0	2020	1151	2477	0.2	0.3	Q1227
2020-09-05	Nevada	632.0	527.0	478.0	105.0	154.0	2020	1151	2477	0.2	0.3	Q1227
2020-09-12	Nevada	552.0	531.0	482.0	21.0	70.0	2020	1151	2477	0.0	0.1	Q1227
2020-09-19	Nevada	534.0	532.0	483.0	2.0	51.0	2020	1151	2477	0.0	0.1	Q1227
2020-09-26	Nevada	519.0	534.0	484.0	0.0	35.0	2020	1151	2477	0.0	0.1	Q1227
2020-10-03	Nevada	553.0	530.0	482.0	23.0	71.0	2020	1151	2477	0.0	0.1	Q1227
2020-10-10	Nevada	558.0	528.0	480.0	30.0	78.0	2020	1151	2477	0.1	0.2	Q1227
2020-10-17	Nevada	485.0	533.0	485.0	0.0	0.0	2020	1151	2477	0.0	0.0	Q1227
2017-01-14	New Hampshire	274.0	295.0	257.0	0.0	17.0	2017	146	741	0.0	0.1	Q759
2017-01-21	New Hampshire	244.0	299.0	261.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-01-28	New Hampshire	241.0	305.0	266.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-02-04	New Hampshire	250.0	306.0	267.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-02-11	New Hampshire	259.0	302.0	264.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-02-18	New Hampshire	262.0	298.0	261.0	0.0	1.0	2017	146	741	0.0	0.0	Q759
2017-02-25	New Hampshire	250.0	286.0	251.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-03-04	New Hampshire	247.0	283.0	246.0	0.0	1.0	2017	146	741	0.0	0.0	Q759
2017-03-11	New Hampshire	276.0	282.0	246.0	0.0	30.0	2017	146	741	0.0	0.1	Q759
2017-03-18	New Hampshire	233.0	276.0	240.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-03-25	New Hampshire	229.0	274.0	240.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-04-01	New Hampshire	234.0	273.0	239.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-04-08	New Hampshire	245.0	276.0	240.0	0.0	5.0	2017	146	741	0.0	0.0	Q759
2017-04-15	New Hampshire	219.0	269.0	234.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-04-22	New Hampshire	250.0	271.0	235.0	0.0	15.0	2017	146	741	0.0	0.1	Q759
2017-04-29	New Hampshire	240.0	267.0	232.0	0.0	8.0	2017	146	741	0.0	0.0	Q759
2017-05-06	New Hampshire	239.0	263.0	229.0	0.0	10.0	2017	146	741	0.0	0.0	Q759
2017-05-13	New Hampshire	234.0	264.0	228.0	0.0	6.0	2017	146	741	0.0	0.0	Q759
2017-05-20	New Hampshire	222.0	263.0	227.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-05-27	New Hampshire	190.0	261.0	226.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-06-03	New Hampshire	227.0	257.0	224.0	0.0	3.0	2017	146	741	0.0	0.0	Q759
2017-06-10	New Hampshire	224.0	260.0	227.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-06-17	New Hampshire	234.0	260.0	225.0	0.0	9.0	2017	146	741	0.0	0.0	Q759
2017-06-24	New Hampshire	210.0	261.0	227.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-07-01	New Hampshire	223.0	260.0	227.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-07-08	New Hampshire	236.0	259.0	227.0	0.0	9.0	2017	146	741	0.0	0.0	Q759
2017-07-15	New Hampshire	211.0	255.0	223.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-07-22	New Hampshire	236.0	256.0	222.0	0.0	14.0	2017	146	741	0.0	0.1	Q759
2017-07-29	New Hampshire	220.0	254.0	221.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-08-05	New Hampshire	253.0	254.0	221.0	0.0	32.0	2017	146	741	0.0	0.1	Q759
2017-08-12	New Hampshire	241.0	251.0	219.0	0.0	22.0	2017	146	741	0.0	0.1	Q759
2017-08-19	New Hampshire	234.0	249.0	217.0	0.0	17.0	2017	146	741	0.0	0.1	Q759
2017-08-26	New Hampshire	224.0	251.0	218.0	0.0	6.0	2017	146	741	0.0	0.0	Q759
2017-09-02	New Hampshire	234.0	252.0	219.0	0.0	15.0	2017	146	741	0.0	0.1	Q759
2017-09-09	New Hampshire	254.0	255.0	221.0	0.0	33.0	2017	146	741	0.0	0.1	Q759
2017-09-16	New Hampshire	225.0	261.0	227.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-09-23	New Hampshire	208.0	266.0	233.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-09-30	New Hampshire	213.0	271.0	237.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-10-07	New Hampshire	234.0	272.0	238.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-10-14	New Hampshire	232.0	274.0	239.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-10-21	New Hampshire	222.0	274.0	239.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-10-28	New Hampshire	231.0	271.0	238.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-11-04	New Hampshire	257.0	268.0	235.0	0.0	22.0	2017	146	741	0.0	0.1	Q759
2017-11-11	New Hampshire	240.0	270.0	236.0	0.0	4.0	2017	146	741	0.0	0.0	Q759
2017-11-18	New Hampshire	209.0	270.0	235.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-11-25	New Hampshire	236.0	270.0	235.0	0.0	1.0	2017	146	741	0.0	0.0	Q759
2017-12-02	New Hampshire	248.0	271.0	237.0	0.0	11.0	2017	146	741	0.0	0.0	Q759
2017-12-09	New Hampshire	231.0	270.0	237.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2017-12-16	New Hampshire	251.0	269.0	236.0	0.0	15.0	2017	146	741	0.0	0.1	Q759
2017-12-23	New Hampshire	246.0	276.0	242.0	0.0	4.0	2017	146	741	0.0	0.0	Q759
2017-12-30	New Hampshire	235.0	282.0	246.0	0.0	0.0	2017	146	741	0.0	0.0	Q759
2018-01-06	New Hampshire	264.0	286.0	251.0	0.0	13.0	2018	146	741	0.0	0.1	Q759
2018-01-13	New Hampshire	276.0	292.0	257.0	0.0	19.0	2018	146	741	0.0	0.1	Q759
2018-01-20	New Hampshire	232.0	298.0	263.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-01-27	New Hampshire	266.0	301.0	265.0	0.0	1.0	2018	146	741	0.0	0.0	Q759
2018-02-03	New Hampshire	276.0	303.0	266.0	0.0	10.0	2018	146	741	0.0	0.0	Q759
2018-02-10	New Hampshire	265.0	302.0	266.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-02-17	New Hampshire	274.0	302.0	266.0	0.0	8.0	2018	146	741	0.0	0.0	Q759
2018-02-24	New Hampshire	271.0	293.0	259.0	0.0	12.0	2018	146	741	0.0	0.0	Q759
2018-03-03	New Hampshire	225.0	287.0	252.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-03-10	New Hampshire	256.0	285.0	249.0	0.0	7.0	2018	146	741	0.0	0.0	Q759
2018-03-17	New Hampshire	223.0	282.0	246.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-03-24	New Hampshire	209.0	278.0	243.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-03-31	New Hampshire	229.0	276.0	241.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-04-07	New Hampshire	256.0	278.0	243.0	0.0	13.0	2018	146	741	0.0	0.1	Q759
2018-04-14	New Hampshire	220.0	276.0	241.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-04-21	New Hampshire	248.0	273.0	238.0	0.0	10.0	2018	146	741	0.0	0.0	Q759
2018-04-28	New Hampshire	252.0	272.0	238.0	0.0	14.0	2018	146	741	0.0	0.1	Q759
2018-05-05	New Hampshire	227.0	270.0	237.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-05-12	New Hampshire	250.0	264.0	231.0	0.0	19.0	2018	146	741	0.0	0.1	Q759
2018-05-19	New Hampshire	242.0	264.0	230.0	0.0	12.0	2018	146	741	0.0	0.1	Q759
2018-05-26	New Hampshire	224.0	266.0	232.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-06-02	New Hampshire	230.0	261.0	228.0	0.0	2.0	2018	146	741	0.0	0.0	Q759
2018-06-09	New Hampshire	198.0	261.0	228.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-06-16	New Hampshire	230.0	267.0	233.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-06-23	New Hampshire	237.0	268.0	233.0	0.0	4.0	2018	146	741	0.0	0.0	Q759
2018-06-30	New Hampshire	214.0	263.0	229.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-07-07	New Hampshire	214.0	266.0	232.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-07-14	New Hampshire	218.0	266.0	233.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-07-21	New Hampshire	248.0	265.0	231.0	0.0	17.0	2018	146	741	0.0	0.1	Q759
2018-07-28	New Hampshire	234.0	266.0	231.0	0.0	3.0	2018	146	741	0.0	0.0	Q759
2018-08-04	New Hampshire	231.0	266.0	232.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-08-11	New Hampshire	191.0	261.0	229.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-08-18	New Hampshire	235.0	258.0	226.0	0.0	9.0	2018	146	741	0.0	0.0	Q759
2018-08-25	New Hampshire	235.0	263.0	229.0	0.0	6.0	2018	146	741	0.0	0.0	Q759
2018-09-01	New Hampshire	240.0	262.0	228.0	0.0	12.0	2018	146	741	0.0	0.1	Q759
2018-09-08	New Hampshire	213.0	261.0	227.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-09-15	New Hampshire	235.0	263.0	230.0	0.0	5.0	2018	146	741	0.0	0.0	Q759
2018-09-22	New Hampshire	259.0	268.0	235.0	0.0	24.0	2018	146	741	0.0	0.1	Q759
2018-09-29	New Hampshire	232.0	269.0	235.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-10-06	New Hampshire	261.0	271.0	236.0	0.0	25.0	2018	146	741	0.0	0.1	Q759
2018-10-13	New Hampshire	268.0	275.0	240.0	0.0	28.0	2018	146	741	0.0	0.1	Q759
2018-10-20	New Hampshire	249.0	275.0	240.0	0.0	9.0	2018	146	741	0.0	0.0	Q759
2018-10-27	New Hampshire	253.0	276.0	242.0	0.0	11.0	2018	146	741	0.0	0.0	Q759
2018-11-03	New Hampshire	239.0	275.0	241.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-11-10	New Hampshire	220.0	274.0	240.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-11-17	New Hampshire	227.0	276.0	240.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-11-24	New Hampshire	225.0	276.0	242.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-12-01	New Hampshire	246.0	277.0	242.0	0.0	4.0	2018	146	741	0.0	0.0	Q759
2018-12-08	New Hampshire	240.0	278.0	243.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-12-15	New Hampshire	253.0	276.0	242.0	0.0	11.0	2018	146	741	0.0	0.0	Q759
2018-12-22	New Hampshire	225.0	280.0	245.0	0.0	0.0	2018	146	741	0.0	0.0	Q759
2018-12-29	New Hampshire	282.0	288.0	253.0	0.0	29.0	2018	146	741	0.0	0.1	Q759
2019-01-05	New Hampshire	238.0	287.0	252.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-01-12	New Hampshire	240.0	294.0	257.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-01-19	New Hampshire	264.0	301.0	265.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-01-26	New Hampshire	261.0	304.0	268.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-02-02	New Hampshire	283.0	304.0	268.0	0.0	15.0	2019	146	741	0.0	0.1	Q759
2019-02-09	New Hampshire	240.0	308.0	273.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-02-16	New Hampshire	274.0	307.0	271.0	0.0	3.0	2019	146	741	0.0	0.0	Q759
2019-02-23	New Hampshire	268.0	304.0	269.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-03-02	New Hampshire	254.0	294.0	260.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-03-09	New Hampshire	231.0	289.0	256.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-03-16	New Hampshire	252.0	283.0	251.0	0.0	1.0	2019	146	741	0.0	0.0	Q759
2019-03-23	New Hampshire	255.0	284.0	251.0	0.0	4.0	2019	146	741	0.0	0.0	Q759
2019-03-30	New Hampshire	246.0	280.0	247.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-04-06	New Hampshire	263.0	285.0	252.0	0.0	11.0	2019	146	741	0.0	0.0	Q759
2019-04-13	New Hampshire	210.0	287.0	253.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-04-20	New Hampshire	221.0	284.0	252.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-04-27	New Hampshire	251.0	282.0	249.0	0.0	2.0	2019	146	741	0.0	0.0	Q759
2019-05-04	New Hampshire	243.0	282.0	250.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-05-11	New Hampshire	233.0	275.0	241.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-05-18	New Hampshire	211.0	272.0	240.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-05-25	New Hampshire	224.0	269.0	237.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-06-01	New Hampshire	220.0	264.0	232.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-06-08	New Hampshire	193.0	262.0	231.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-06-15	New Hampshire	180.0	269.0	236.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-06-22	New Hampshire	253.0	268.0	236.0	0.0	17.0	2019	146	741	0.0	0.1	Q759
2019-06-29	New Hampshire	222.0	266.0	235.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-07-06	New Hampshire	206.0	273.0	241.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-07-13	New Hampshire	219.0	274.0	242.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-07-20	New Hampshire	225.0	275.0	242.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-07-27	New Hampshire	227.0	274.0	241.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-08-03	New Hampshire	204.0	276.0	244.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-08-10	New Hampshire	261.0	273.0	242.0	0.0	19.0	2019	146	741	0.0	0.1	Q759
2019-08-17	New Hampshire	219.0	270.0	239.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-08-24	New Hampshire	208.0	271.0	239.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-08-31	New Hampshire	253.0	275.0	243.0	0.0	10.0	2019	146	741	0.0	0.0	Q759
2019-09-07	New Hampshire	219.0	273.0	241.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-09-14	New Hampshire	244.0	274.0	242.0	0.0	2.0	2019	146	741	0.0	0.0	Q759
2019-09-21	New Hampshire	222.0	279.0	248.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-09-28	New Hampshire	235.0	283.0	250.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-10-05	New Hampshire	235.0	284.0	251.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-10-12	New Hampshire	227.0	286.0	254.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-10-19	New Hampshire	251.0	288.0	255.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-10-26	New Hampshire	224.0	285.0	253.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-11-02	New Hampshire	252.0	282.0	248.0	0.0	4.0	2019	146	741	0.0	0.0	Q759
2019-11-09	New Hampshire	237.0	280.0	247.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-11-16	New Hampshire	238.0	278.0	246.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-11-23	New Hampshire	268.0	278.0	246.0	0.0	22.0	2019	146	741	0.0	0.1	Q759
2019-11-30	New Hampshire	237.0	281.0	249.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-12-07	New Hampshire	242.0	284.0	251.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2019-12-14	New Hampshire	259.0	288.0	254.0	0.0	5.0	2019	146	741	0.0	0.0	Q759
2019-12-21	New Hampshire	281.0	288.0	255.0	0.0	26.0	2019	146	741	0.0	0.1	Q759
2019-12-28	New Hampshire	247.0	293.0	260.0	0.0	0.0	2019	146	741	0.0	0.0	Q759
2020-01-04	New Hampshire	261.0	293.0	260.0	0.0	1.0	2020	146	741	0.0	0.0	Q759
2020-01-11	New Hampshire	263.0	296.0	263.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-01-18	New Hampshire	245.0	299.0	266.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-01-25	New Hampshire	241.0	300.0	266.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-02-01	New Hampshire	240.0	300.0	267.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-02-08	New Hampshire	256.0	304.0	271.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-02-15	New Hampshire	236.0	302.0	269.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-02-22	New Hampshire	277.0	298.0	265.0	0.0	12.0	2020	146	741	0.0	0.0	Q759
2020-02-29	New Hampshire	228.0	294.0	261.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-03-07	New Hampshire	266.0	286.0	254.0	0.0	12.0	2020	146	741	0.0	0.0	Q759
2020-03-14	New Hampshire	240.0	279.0	247.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-03-21	New Hampshire	252.0	280.0	248.0	0.0	4.0	2020	146	741	0.0	0.0	Q759
2020-03-28	New Hampshire	258.0	277.0	244.0	0.0	14.0	2020	146	741	0.0	0.1	Q759
2020-04-04	New Hampshire	248.0	276.0	242.0	0.0	6.0	2020	146	741	0.0	0.0	Q759
2020-04-11	New Hampshire	270.0	279.0	246.0	0.0	24.0	2020	146	741	0.0	0.1	Q759
2020-04-18	New Hampshire	242.0	277.0	244.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-04-25	New Hampshire	274.0	273.0	241.0	1.0	33.0	2020	146	741	0.0	0.1	Q759
2020-05-02	New Hampshire	266.0	273.0	241.0	0.0	25.0	2020	146	741	0.0	0.1	Q759
2020-05-09	New Hampshire	296.0	272.0	239.0	24.0	57.0	2020	146	741	0.1	0.2	Q759
2020-05-16	New Hampshire	289.0	262.0	231.0	27.0	58.0	2020	146	741	0.1	0.3	Q759
2020-05-23	New Hampshire	272.0	258.0	226.0	14.0	46.0	2020	146	741	0.1	0.2	Q759
2020-05-30	New Hampshire	254.0	252.0	221.0	2.0	33.0	2020	146	741	0.0	0.1	Q759
2020-06-06	New Hampshire	263.0	253.0	221.0	10.0	42.0	2020	146	741	0.0	0.2	Q759
2020-06-13	New Hampshire	307.0	253.0	220.0	54.0	87.0	2020	146	741	0.2	0.4	Q759
