Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Libya,09/21/20,715,8,150.4990149
Libya,09/20/20,796,8,149.61372657
Libya,09/19/20,616,13,147.44477018
Libya,09/18/20,886,15,148.27103928
Libya,09/17/20,792,11,144.30199664
Libya,09/16/20,629,15,140.46574724
Libya,09/15/20,734,6,140.89363659
Libya,09/14/20,433,8,138.07546876
Libya,09/13/20,440,2,138.54762254
Libya,09/12/20,969,13,136.90983914
Libya,09/11/20,477,15,127.85038863
Libya,09/10/20,879,10,127.30446084
Libya,09/09/20,750,18,122.49439428
Libya,09/08/20,1084,11,115.44159731
Libya,09/07/20,655,13,107.88713695
Libya,09/06/20,649,10,102.88525793
Libya,09/05/20,672,8,99.41787866
Libya,09/04/20,617,4,93.10282196
Libya,09/03/20,532,8,89.82725517
Libya,09/02/20,658,5,89.19279853
Libya,09/01/20,543,5,79.48413659
Libya,08/31/20,465,1,83.8810686
Libya,08/30/20,329,5,77.02008409
Libya,08/29/20,355,7,78.22997813
Libya,08/28/20,440,9,77.07910332
Libya,08/27/20,553,7,81.62358337
Libya,08/26/20,272,4,78.9677184
Libya,08/25/20,572,11,80.67927583
Libya,08/24/20,316,8,76.79876201
Libya,08/23/20,414,7,74.39372874
Libya,08/22/20,244,4,68.28523931
Libya,08/21/20,395,5,73.59696924
Libya,08/20/20,489,7,71.47227727
Libya,08/19/20,0,0,66.6327011
Libya,08/18/20,841,12,66.6327011
Libya,08/17/20,0,0,59.71269738
Libya,08/16/20,411,6,60.74553376
Libya,08/15/20,277,4,60.56847609
Libya,08/14/20,748,3,56.481395
Libya,08/13/20,373,7,48.46953568
Libya,08/12/20,388,5,45.76940629
Libya,08/11/20,309,7,40.04454181
Libya,08/10/20,153,5,39.61665245
Libya,08/09/20,0,0,37.35916723
Libya,08/08/20,604,9,39.15925348
Libya,08/07/20,251,3,31.88513443
Libya,08/06/20,161,3,30.21784142
Libya,08/05/20,0,0,29.14074063
Libya,08/04/20,372,13,31.02935572
Libya,08/03/20,70,6,26.92751982
Libya,08/02/20,399,3,27.00129385
Libya,08/01/20,0,0,22.39779457
Libya,07/31/20,205,4,23.16504445
Libya,07/30/20,190,3,21.06986209
Libya,07/29/20,0,0,18.650074
Libya,07/28/20,280,6,19.40256908
Libya,07/27/20,0,0,16.4368532
Libya,07/26/20,122,1,17.08606463
Libya,07/25/20,111,1,15.97945423
Libya,07/24/20,138,3,15.43352643
Libya,07/23/20,88,3,14.66627655
Libya,07/22/20,128,1,13.36785368
Libya,07/21/20,94,1,13.48589212
Libya,07/20/20,75,0,12.93996432
Libya,07/19/20,87,1,11.83335392
Libya,07/18/20,52,1,11.59727703
Libya,07/17/20,63,3,11.2284069
Libya,07/16/20,26,1,10.78576273
Libya,07/15/20,51,2,10.90380118
Libya,07/14/20,79,1,11.06610404
Libya,07/13/20,44,1,9.90047441
Libya,07/12/20,47,0,9.97424844
Libya,07/11/20,74,2,9.50209467
Libya,07/10/20,86,1,8.41023907
Libya,07/09/20,0,0,8.01185932
Libya,07/08/20,136,3,8.01185932
Libya,07/07/20,57,5,7.00853256
Libya,07/06/20,0,0,6.56588839
Libya,07/05/20,71,0,6.92000372
Libya,07/04/20,27,1,6.0199606
Libya,07/03/20,33,2,5.7691289
Libya,07/02/20,34,0,5.7691289
Libya,07/01/20,62,3,5.26746552
Libya,06/30/20,0,0,4.35266759
Libya,06/29/20,49,3,5.07565305
Libya,06/28/20,15,0,4.35266759
Libya,06/27/20,0,0,4.26413876
Libya,06/26/20,59,0,4.50021564
Libya,06/25/20,0,1,3.8510042
Libya,06/24/20,68,7,4.52972525
Libya,06/23/20,27,0,4.44119642
Libya,06/22/20,24,0,4.24938395
Libya,06/21/20,10,0,3.89526862
Libya,06/20/20,10,0,3.99855226
Libya,06/19/20,33,0,4.48546084
Libya,06/18/20,0,0,3.99855226
Libya,06/17/20,0,0,4.20511953
Libya,06/16/20,49,2,4.41168681
Libya,06/15/20,0,0,3.86575901
Libya,06/14/20,9,2,4.24938395
Libya,06/13/20,16,1,4.29364837
Libya,06/12/20,15,0,4.24938395
Libya,06/11/20,46,0,4.1165907
Libya,06/10/20,62,0,3.76247537
Libya,06/09/20,14,0,2.87718705
Libya,06/08/20,0,0,2.67061977
Libya,06/07/20,17,0,2.67061977
Libya,06/06/20,43,0,2.4640525
Libya,06/05/20,0,0,1.84435067
Libya,06/04/20,14,0,1.87386028
Libya,06/03/20,14,0,1.68204781
Libya,06/02/20,12,0,1.51974495
Libya,06/01/20,26,0,1.34268729
Libya,05/31/20,12,0,0.95906235
Libya,05/30/20,13,0,0.79675949
Libya,05/29/20,6,1,0.60494702
Libya,05/28/20,22,1,0.51641819
Libya,05/27/20,2,0,0.19181247
Libya,05/26/20,0,0,0.16230286
Libya,05/25/20,0,0,0.16230286
Libya,05/24/20,3,0,0.16230286
Libya,05/23/20,1,0,0.11803844
Libya,05/22/20,2,0,0.10328364
Libya,05/21/20,1,0,0.07377403
Libya,05/20/20,3,0,0.07377403
Libya,05/19/20,0,0,0.02950961
Libya,05/18/20,0,0,0.02950961
Libya,05/17/20,1,0,0.02950961
Libya,05/16/20,0,0,0.01475481
Libya,05/15/20,0,0,0.04426442
Libya,05/14/20,0,0,0.04426442
Libya,05/13/20,0,0,0.04426442
Libya,05/12/20,0,0,0.04426442
Libya,05/11/20,0,0,0.04426442
Libya,05/10/20,0,0,0.04426442
Libya,05/09/20,0,0,0.04426442
Libya,05/08/20,0,0,0.05901922
Libya,05/07/20,1,0,0.07377403
Libya,05/06/20,0,0,0.17705766
Libya,05/05/20,0,0,0.17705766
Libya,05/04/20,0,0,0.20656728
Libya,05/03/20,0,0,0.20656728
Libya,05/02/20,2,0,0.20656728
Libya,05/01/20,0,1,0.17705766
Libya,04/30/20,0,0,0.19181247
Libya,04/29/20,0,0,0.38362494
Libya,04/28/20,0,0,0.51641819
Libya,04/27/20,0,0,0.53117299
Libya,04/26/20,0,0,0.53117299
Libya,04/25/20,1,0,0.5459278
Libya,04/24/20,1,1,0.53117299
Libya,04/23/20,8,0,0.5606826
Libya,04/22/20,0,0,0.47215377
Libya,04/21/20,2,0,0.48690858
Libya,04/20/20,0,0,0.45739897
Libya,04/19/20,0,0,0.45739897
Libya,04/18/20,0,0,0.5606826
Libya,04/17/20,1,0,0.5606826
Libya,04/16/20,13,0,0.5606826
Libya,04/15/20,9,0,0.36887013
Libya,04/14/20,1,0,0.2655865
Libya,04/13/20,0,0,0.25083169
Libya,04/12/20,1,0,0.35411533
Libya,04/11/20,0,0,0.33936052
Libya,04/10/20,3,0,0.33936052
Libya,04/09/20,2,0,0.29509611
Libya,04/08/20,1,0,0.2655865
Libya,04/07/20,0,0,0.2655865
Libya,04/06/20,0,0,
Libya,04/05/20,7,0,
Libya,04/04/20,0,0,
Libya,04/03/20,1,1,
Libya,04/02/20,0,0,
Libya,04/01/20,2,0,
Libya,03/31/20,0,0,
Libya,03/30/20,7,0,
Libya,03/29/20,0,0,
Libya,03/28/20,0,0,
Libya,03/27/20,0,0,
Libya,03/26/20,0,0,
Libya,03/25/20,1,0,
Liechtenstein,10/28/20,70,0,854.65631351
Liechtenstein,10/27/20,48,0,687.894106
Liechtenstein,10/26/20,25,0,591.48470478
Liechtenstein,10/25/20,10,0,526.34321747
Liechtenstein,10/24/20,42,0,500.28662254
Liechtenstein,10/23/20,26,0,396.06024285
Liechtenstein,10/22/20,13,0,343.947053
Liechtenstein,10/21/20,22,0,310.0734796
Liechtenstein,10/20/20,3,0,255.35463026
Liechtenstein,10/19/20,7,0,255.35463026
Liechtenstein,10/18/20,22,0,244.93199229
Liechtenstein,10/17/20,18,0,192.81880244
Liechtenstein,10/16/20,22,0,148.52259107
Liechtenstein,10/15/20,0,0,91.19808223
Liechtenstein,10/14/20,6,0,91.19808223
Liechtenstein,10/13/20,11,0,80.77544426
Liechtenstein,10/12/20,0,0,54.71884934
Liechtenstein,10/11/20,0,0,54.71884934
Liechtenstein,10/10/20,2,0,54.71884934
Liechtenstein,10/09/20,6,0,49.50753036
Liechtenstein,10/08/20,0,0,33.8735734
Liechtenstein,10/07/20,1,0,36.47923289
Liechtenstein,10/06/20,3,0,39.08489239
Liechtenstein,10/05/20,3,0,36.47923289
Liechtenstein,10/04/20,2,0,28.66225442
Liechtenstein,10/03/20,1,0,23.45093543
Liechtenstein,10/02/20,0,0,23.45093543
Liechtenstein,10/01/20,0,0,23.45093543
Liechtenstein,09/30/20,2,0,23.45093543
Liechtenstein,09/29/20,1,0,18.23961645
Liechtenstein,09/28/20,0,0,15.63395695
Liechtenstein,09/27/20,0,0,20.84527594
Liechtenstein,09/26/20,0,0,20.84527594
Liechtenstein,09/25/20,0,0,20.84527594
Liechtenstein,09/24/20,1,0,20.84527594
Liechtenstein,09/23/20,2,0,20.84527594
Liechtenstein,09/22/20,2,0,15.63395695
Liechtenstein,09/21/20,0,0,10.42263797
Liechtenstein,09/20/20,0,0,10.42263797
Liechtenstein,09/19/20,1,0,10.42263797
Liechtenstein,09/18/20,0,0,7.81697848
Liechtenstein,09/17/20,0,0,7.81697848
Liechtenstein,09/16/20,0,0,7.81697848
Liechtenstein,09/15/20,0,0,7.81697848
Liechtenstein,09/14/20,2,0,7.81697848
Liechtenstein,09/13/20,0,0,5.21131898
Liechtenstein,09/12/20,0,0,7.81697848
Liechtenstein,09/11/20,0,0,7.81697848
Liechtenstein,09/10/20,1,0,10.42263797
Liechtenstein,09/09/20,0,0,18.23961645
Liechtenstein,09/08/20,0,0,18.23961645
Liechtenstein,09/07/20,0,0,18.23961645
Liechtenstein,09/06/20,0,0,18.23961645
Liechtenstein,09/05/20,0,0,20.84527594
Liechtenstein,09/04/20,0,0,20.84527594
Liechtenstein,09/03/20,0,0,26.05659492
Liechtenstein,09/02/20,0,0,28.66225442
Liechtenstein,09/01/20,0,0,36.47923289
Liechtenstein,08/31/20,1,0,39.08489239
Liechtenstein,08/30/20,1,0,36.47923289
Liechtenstein,08/29/20,0,0,39.08489239
Liechtenstein,08/28/20,1,0,39.08489239
Liechtenstein,08/27/20,4,0,39.08489239
Liechtenstein,08/26/20,0,0,31.26791391
Liechtenstein,08/25/20,0,0,31.26791391
Liechtenstein,08/24/20,0,0,31.26791391
Liechtenstein,08/23/20,1,0,31.26791391
Liechtenstein,08/22/20,0,0,28.66225442
Liechtenstein,08/21/20,2,0,28.66225442
Liechtenstein,08/20/20,1,0,23.45093543
Liechtenstein,08/19/20,3,0,20.84527594
Liechtenstein,08/18/20,1,0,13.02829746
Liechtenstein,08/17/20,0,0,10.42263797
Liechtenstein,08/16/20,2,0,10.42263797
Liechtenstein,08/15/20,0,0,5.21131898
Liechtenstein,08/14/20,1,0,5.21131898
Liechtenstein,08/13/20,1,0,5.21131898
Liechtenstein,08/12/20,0,0,5.21131898
Liechtenstein,08/11/20,0,0,5.21131898
Liechtenstein,08/10/20,0,0,5.21131898
Liechtenstein,08/09/20,0,0,5.21131898
Liechtenstein,08/08/20,0,0,5.21131898
Liechtenstein,08/07/20,0,0,5.21131898
Liechtenstein,08/06/20,0,0,5.21131898
Liechtenstein,08/05/20,0,0,5.21131898
Liechtenstein,08/04/20,0,0,5.21131898
Liechtenstein,08/03/20,0,0,5.21131898
Liechtenstein,08/02/20,0,0,7.81697848
Liechtenstein,08/01/20,0,0,7.81697848
Liechtenstein,07/31/20,1,0,10.42263797
Liechtenstein,07/30/20,1,0,7.81697848
Liechtenstein,07/29/20,0,0,5.21131898
Liechtenstein,07/28/20,0,0,5.21131898
Liechtenstein,07/27/20,0,0,5.21131898
Liechtenstein,07/26/20,0,0,5.21131898
Liechtenstein,07/25/20,0,0,5.21131898
Liechtenstein,07/24/20,0,0,5.21131898
Liechtenstein,07/23/20,0,0,5.21131898
Liechtenstein,07/22/20,0,0,5.21131898
Liechtenstein,07/21/20,0,0,5.21131898
Liechtenstein,07/20/20,1,0,7.81697848
Liechtenstein,07/19/20,0,0,5.21131898
Liechtenstein,07/18/20,1,0,5.21131898
Liechtenstein,07/17/20,0,0,5.21131898
Liechtenstein,07/16/20,0,0,5.21131898
Liechtenstein,07/15/20,0,0,5.21131898
Liechtenstein,07/14/20,0,0,5.21131898
Liechtenstein,07/13/20,0,0,5.21131898
Liechtenstein,07/12/20,0,0,5.21131898
Liechtenstein,07/11/20,0,0,5.21131898
Liechtenstein,07/10/20,0,0,5.21131898
Liechtenstein,07/09/20,0,0,5.21131898
Liechtenstein,07/08/20,0,0,5.21131898
Liechtenstein,07/07/20,1,0,5.21131898
Liechtenstein,07/06/20,0,0,2.60565949
Liechtenstein,07/05/20,0,0,2.60565949
Liechtenstein,07/04/20,1,0,2.60565949
Liechtenstein,07/03/20,0,0,0
Liechtenstein,07/02/20,0,0,0
Liechtenstein,07/01/20,0,0,0
Liechtenstein,06/30/20,0,0,0
Liechtenstein,06/29/20,0,0,0
Liechtenstein,06/28/20,0,0,0
Liechtenstein,06/27/20,0,0,0
Liechtenstein,06/26/20,0,0,0
Liechtenstein,06/25/20,0,0,0
Liechtenstein,06/24/20,0,0,0
Liechtenstein,06/23/20,0,0,0
Liechtenstein,06/22/20,0,0,0
Liechtenstein,06/21/20,0,0,0
Liechtenstein,06/20/20,0,0,0
Liechtenstein,06/19/20,0,0,0
Liechtenstein,06/18/20,0,0,0
Liechtenstein,06/17/20,0,0,0
Liechtenstein,06/16/20,0,0,0
Liechtenstein,06/15/20,0,0,0
Liechtenstein,06/14/20,0,0,0
Liechtenstein,06/13/20,0,0,0
Liechtenstein,06/12/20,0,0,0
Liechtenstein,06/11/20,0,0,0
Liechtenstein,06/10/20,0,0,0
Liechtenstein,06/09/20,0,0,0
Liechtenstein,06/08/20,0,0,0
Liechtenstein,06/07/20,0,0,0
Liechtenstein,06/06/20,0,0,0
Liechtenstein,06/05/20,0,0,0
Liechtenstein,06/04/20,0,0,0
Liechtenstein,06/03/20,0,0,0
Liechtenstein,06/02/20,0,0,0
Liechtenstein,06/01/20,0,0,0
Liechtenstein,05/31/20,0,0,0
Liechtenstein,05/30/20,0,0,0
Liechtenstein,05/29/20,0,0,0
Liechtenstein,05/28/20,0,0,0
Liechtenstein,05/27/20,0,0,0
Liechtenstein,05/26/20,0,0,0
Liechtenstein,05/25/20,0,0,0
Liechtenstein,05/24/20,0,0,0
Liechtenstein,05/23/20,0,0,0
Liechtenstein,05/22/20,0,0,0
Liechtenstein,05/21/20,0,0,0
Liechtenstein,05/20/20,0,0,0
Liechtenstein,05/19/20,0,0,0
Liechtenstein,05/18/20,0,0,0
Liechtenstein,05/17/20,0,0,0
Liechtenstein,05/16/20,0,0,0
Liechtenstein,05/15/20,0,0,0
Liechtenstein,05/14/20,0,0,0
Liechtenstein,05/13/20,0,0,0
Liechtenstein,05/12/20,0,0,0
Liechtenstein,05/11/20,0,0,0
Liechtenstein,05/10/20,0,0,0
Liechtenstein,05/09/20,0,0,2.60565949
Liechtenstein,05/08/20,0,0,2.60565949
Liechtenstein,05/07/20,0,0,2.60565949
Liechtenstein,05/06/20,0,0,2.60565949
Liechtenstein,05/05/20,0,0,2.60565949
Liechtenstein,05/04/20,0,0,2.60565949
Liechtenstein,05/03/20,0,0,2.60565949
Liechtenstein,05/02/20,0,0,5.21131898
Liechtenstein,05/01/20,0,0,5.21131898
Liechtenstein,04/30/20,0,0,5.21131898
Liechtenstein,04/29/20,0,0,5.21131898
Liechtenstein,04/28/20,0,0,5.21131898
Liechtenstein,04/27/20,0,0,7.81697848
Liechtenstein,04/26/20,1,0,7.81697848
Liechtenstein,04/25/20,0,0,5.21131898
Liechtenstein,04/24/20,0,0,7.81697848
Liechtenstein,04/23/20,0,0,7.81697848
Liechtenstein,04/22/20,0,0,10.42263797
Liechtenstein,04/21/20,0,0,10.42263797
Liechtenstein,04/20/20,0,0,10.42263797
Liechtenstein,04/19/20,1,0,13.02829746
Liechtenstein,04/18/20,0,0,15.63395695
Liechtenstein,04/17/20,0,0,15.63395695
Liechtenstein,04/16/20,0,0,23.45093543
Liechtenstein,04/15/20,0,0,33.8735734
Liechtenstein,04/14/20,1,0,44.29621137
Liechtenstein,04/13/20,0,0,46.90187086
Liechtenstein,04/12/20,0,0,49.50753036
Liechtenstein,04/11/20,1,0,52.11318985
Liechtenstein,04/10/20,0,0,59.93016833
Liechtenstein,04/09/20,1,0,72.95846579
Liechtenstein,04/08/20,0,0,80.77544426
Liechtenstein,04/07/20,0,0,83.38110376
Liechtenstein,04/06/20,1,0,83.38110376
Liechtenstein,04/05/20,2,1,106.83203919
Liechtenstein,04/04/20,0,0,106.83203919
Liechtenstein,04/03/20,3,0,130.28297462
Liechtenstein,04/02/20,4,0,122.46599614
Liechtenstein,04/01/20,4,0,158.94522904
Liechtenstein,03/31/20,2,0,148.52259107
Liechtenstein,03/30/20,1,0,143.31127208
Liechtenstein,03/29/20,1,0,148.52259107
Liechtenstein,03/28/20,4,0,145.91693158
Liechtenstein,03/27/20,5,0,135.49429361
Liechtenstein,03/26/20,4,0,125.07165564
Liechtenstein,03/25/20,1,0,119.86033665
Liechtenstein,03/24/20,0,0,119.86033665
Liechtenstein,03/23/20,10,0,
Liechtenstein,03/22/20,2,0,
Liechtenstein,03/21/20,9,0,
Liechtenstein,03/20/20,0,0,
Liechtenstein,03/19/20,18,0,
Liechtenstein,03/18/20,0,0,
Liechtenstein,03/17/20,0,0,
Liechtenstein,03/16/20,3,0,
Liechtenstein,03/15/20,0,0,
Liechtenstein,03/14/20,0,0,
Liechtenstein,03/13/20,1,0,
Liechtenstein,03/12/20,2,0,
Liechtenstein,03/05/20,1,0,
Lithuania,10/28/20,413,5,178.7999645
Lithuania,10/27/20,765,2,168.24232048
Lithuania,10/26/20,606,5,145.37338987
Lithuania,10/25/20,474,3,129.37587503
Lithuania,10/24/20,441,1,119.74873523
Lithuania,10/23/20,424,5,108.7258391
Lithuania,10/22/20,311,2,98.63344719
Lithuania,10/21/20,202,5,91.69045417
Lithuania,10/20/20,205,0,87.36003069
Lithuania,10/19/20,252,0,83.60222519
Lithuania,10/18/20,228,1,78.30550887
Lithuania,10/17/20,281,2,74.61928062
Lithuania,10/16/20,255,1,70.71832063
Lithuania,10/15/20,139,3,64.84898632
Lithuania,10/14/20,118,3,63.99005935
Lithuania,10/13/20,126,0,62.91640064
Lithuania,10/12/20,159,0,62.16483954
Lithuania,10/11/20,205,0,59.6954245
Lithuania,10/10/20,133,1,56.33129386
Lithuania,10/09/20,142,1,55.65131001
Lithuania,10/08/20,117,2,55.50815551
Lithuania,10/07/20,81,5,53.93345606
Lithuania,10/06/20,100,0,52.64506561
Lithuania,10/05/20,104,0,51.57140689
Lithuania,10/04/20,125,1,50.71247992
Lithuania,10/03/20,172,1,49.7819757
Lithuania,10/02/20,91,0,45.80943846
Lithuania,10/01/20,115,0,44.77156837
Lithuania,09/30/20,88,0,40.65587664
Lithuania,09/29/20,105,1,39.51064067
Lithuania,09/28/20,90,2,37.57805499
Lithuania,09/27/20,111,0,35.75283517
Lithuania,09/26/20,114,0,33.67709499
Lithuania,09/25/20,138,2,31.17189133
Lithuania,09/24/20,73,0,27.5214517
Lithuania,09/23/20,45,0,26.05411813
Lithuania,09/22/20,70,0,25.55307739
Lithuania,09/21/20,80,0,23.65628033
Lithuania,09/20/20,99,0,22.33210125
Lithuania,09/19/20,61,0,20.07741795
Lithuania,09/18/20,62,0,18.82481612
Lithuania,09/17/20,0,0,17.32169392
Lithuania,09/16/20,56,0,18.35956401
Lithuania,09/15/20,51,0,17.17853942
Lithuania,09/14/20,39,1,16.49855557
Lithuania,09/13/20,53,0,16.35540108
Lithuania,09/12/20,44,0,15.4964741
Lithuania,09/11/20,36,0,15.6396286
Lithuania,09/10/20,32,0,15.6396286
Lithuania,09/09/20,31,0,15.6396286
Lithuania,09/08/20,17,0,15.28174236
Lithuania,09/07/20,43,0,16.03330346
Lithuania,09/06/20,36,0,15.96172621
Lithuania,09/05/20,26,0,15.74699447
Lithuania,09/04/20,20,0,16.10488071
Lithuania,09/03/20,29,0,16.53434419
Lithuania,09/02/20,23,0,16.28382383
Lithuania,09/01/20,32,0,16.82065319
Lithuania,08/31/20,35,0,16.3911897
Lithuania,08/30/20,29,0,16.21224658
Lithuania,08/29/20,48,1,16.3911897
Lithuania,08/28/20,36,0,15.46068548
Lithuania,08/27/20,32,0,14.92385612
Lithuania,08/26/20,21,0,14.70912438
Lithuania,08/25/20,38,1,14.60175851
Lithuania,08/24/20,41,0,13.70704291
Lithuania,08/23/20,30,1,12.99127044
Lithuania,08/22/20,36,1,13.24179081
Lithuania,08/21/20,32,1,12.7765387
Lithuania,08/20/20,22,0,12.49022971
Lithuania,08/19/20,38,0,12.06076622
Lithuania,08/18/20,20,0,11.30920512
Lithuania,08/17/20,30,0,10.95131888
Lithuania,08/16/20,34,0,10.48606677
Lithuania,08/15/20,22,0,9.91344879
Lithuania,08/14/20,21,0,9.59135118
Lithuania,08/13/20,26,0,9.51977393
Lithuania,08/12/20,18,0,9.16188769
Lithuania,08/11/20,13,0,8.80400145
Lithuania,08/10/20,21,0,8.73242421
Lithuania,08/09/20,37,0,8.23138347
Lithuania,08/08/20,23,0,7.44403375
Lithuania,08/07/20,24,0,7.55139962
Lithuania,08/06/20,10,1,6.69247265
Lithuania,08/05/20,17,0,6.72826127
Lithuania,08/04/20,10,0,6.19143192
Lithuania,08/03/20,17,0,6.37037504
Lithuania,08/02/20,18,0,6.37037504
Lithuania,08/01/20,13,0,5.97670017
Lithuania,07/31/20,19,0,5.72617981
Lithuania,07/30/20,16,0,5.76196843
Lithuania,07/29/20,8,0,5.43987082
Lithuania,07/28/20,11,0,5.18935045
Lithuania,07/27/20,7,0,4.97461871
Lithuania,07/26/20,15,0,4.86725284
Lithuania,07/25/20,26,0,4.47357797
Lithuania,07/24/20,0,0,3.68622825
Lithuania,07/23/20,11,0,3.79359412
Lithuania,07/22/20,2,0,3.7578055
Lithuania,07/21/20,15,0,3.79359412
Lithuania,07/20/20,17,0,3.43570788
Lithuania,07/19/20,7,1,3.0062444
Lithuania,07/18/20,6,0,2.8630899
Lithuania,07/17/20,20,0,2.75572403
Lithuania,07/16/20,7,0,2.29047192
Lithuania,07/15/20,1,0,2.07574018
Lithuania,07/14/20,5,0,2.07574018
Lithuania,07/13/20,4,0,1.89679706
Lithuania,07/12/20,4,0,1.86100844
Lithuania,07/11/20,4,0,1.89679706
Lithuania,07/10/20,3,0,1.82521981
Lithuania,07/09/20,10,0,1.78943119
Lithuania,07/08/20,3,0,1.46733358
Lithuania,07/07/20,5,0,1.43154495
Lithuania,07/06/20,5,0,1.3599677
Lithuania,07/05/20,3,0,1.28839046
Lithuania,07/04/20,3,1,1.28839046
Lithuania,07/03/20,7,0,1.46733358
Lithuania,07/02/20,1,0,1.43154495
Lithuania,07/01/20,1,0,1.46733358
Lithuania,06/30/20,0,0,1.53891082
Lithuania,06/29/20,3,0,1.71785394
Lithuania,06/28/20,5,0,1.78943119
Lithuania,06/27/20,2,0,1.86100844
Lithuania,06/26/20,2,0,1.93258569
Lithuania,06/25/20,1,1,2.54099229
Lithuania,06/24/20,2,1,2.71993541
Lithuania,06/23/20,3,0,2.89887853
Lithuania,06/22/20,3,0,3.0062444
Lithuania,06/21/20,3,0,3.22097614
Lithuania,06/20/20,8,0,3.50728513
Lithuania,06/19/20,6,0,3.47149651
Lithuania,06/18/20,2,0,3.36413064
Lithuania,06/17/20,3,0,3.36413064
Lithuania,06/16/20,5,1,3.39991926
Lithuania,06/15/20,5,0,3.32834201
Lithuania,06/14/20,7,1,3.32834201
Lithuania,06/13/20,4,0,3.36413064
Lithuania,06/12/20,19,0,3.43570788
Lithuania,06/11/20,6,2,3.07782165
Lithuania,06/10/20,7,1,3.14939889
Lithuania,06/09/20,6,0,3.04203302
Lithuania,06/08/20,9,0,3.25676477
Lithuania,06/07/20,11,0,3.18518752
Lithuania,06/06/20,7,0,3.22097614
Lithuania,06/05/20,3,0,3.32834201
Lithuania,06/04/20,2,0,3.82938275
Lithuania,06/03/20,4,1,4.29463486
Lithuania,06/02/20,3,0,4.68830972
Lithuania,06/01/20,5,0,4.79567559
Lithuania,05/31/20,8,2,4.86725284
Lithuania,05/30/20,6,0,4.97461871
Lithuania,05/29/20,9,2,5.18935045
Lithuania,05/28/20,8,1,5.08198458
Lithuania,05/27/20,4,2,5.29671632
Lithuania,05/26/20,12,0,5.36829357
Lithuania,05/25/20,7,0,5.15356183
Lithuania,05/24/20,12,2,6.15564329
Lithuania,05/23/20,10,0,6.0124888
Lithuania,05/22/20,17,1,5.76196843
Lithuania,05/21/20,15,0,5.33250495
Lithuania,05/20/20,15,1,4.97461871
Lithuania,05/19/20,6,3,4.58094385
Lithuania,05/18/20,7,1,4.68830972
Lithuania,05/17/20,11,1,4.58094385
Lithuania,05/16/20,12,0,4.43778935
Lithuania,05/15/20,6,0,4.5093666
Lithuania,05/14/20,14,4,4.65252109
Lithuania,05/13/20,6,0,5.2609277
Lithuania,05/12/20,6,0,1.28839046
Lithuania,05/11/20,35,0,1.46733358
Lithuania,05/10/20,8,1,0.64419523
Lithuania,05/09/20,3,0,0.93050422
Lithuania,05/08/20,5,1,0.82313835
Lithuania,05/07/20,5,2,1.07365871
Lithuania,05/06/20,4,0,1.89679706
Lithuania,05/05/20,9,0,2.46941504
Lithuania,05/04/20,4,0,3.0062444
Lithuania,05/03/20,7,1,3.86517137
Lithuania,05/02/20,14,0,5.72617981
Lithuania,05/01/20,10,0,8.44611522
Lithuania,04/30/20,31,1,10.16396916
Lithuania,04/29/20,-105,3,9.80608292
Lithuania,04/28/20,11,0,13.56388842
Lithuania,04/27/20,12,0,13.45652255
Lithuania,04/26/20,16,1,13.34915668
Lithuania,04/25/20,0,0,14.70912438
Lithuania,04/24/20,12,2,16.28382383
Lithuania,04/23/20,28,0,17.39327117
Lithuania,04/22/20,20,1,17.53642566
Lithuania,04/21/20,24,1,18.14483227
Lithuania,04/20/20,28,3,18.43114126
Lithuania,04/19/20,59,0,18.86060474
Lithuania,04/18/20,90,1,16.74907594
Lithuania,04/17/20,58,3,17.8943119
Lithuania,04/16/20,21,5,18.25219814
Lithuania,04/15/20,0,0,19.21849098
Lithuania,04/14/20,8,0,20.97213355
Lithuania,04/13/20,9,1,20.68582456
Lithuania,04/12/20,54,6,23.58470308
Lithuania,04/11/20,44,2,22.94050785
Lithuania,04/10/20,43,0,23.47733721
Lithuania,04/09/20,32,0,22.83314198
Lithuania,04/08/20,37,1,24.01416657
Lithuania,04/07/20,32,1,23.7636462
Lithuania,04/06/20,40,4,23.9068007
Lithuania,04/05/20,0,0,23.83522345
Lithuania,04/04/20,122,0,25.12361391
Lithuania,04/03/20,68,1,21.5089629
Lithuania,04/02/20,48,1,19.61216584
Lithuania,04/01/20,49,0,18.18062089
Lithuania,03/31/20,0,0,16.71328731
Lithuania,03/30/20,90,0,16.82065319
Lithuania,03/29/20,36,2,13.77862016
Lithuania,03/28/20,59,1,12.59759558
Lithuania,03/27/20,25,0,10.59343264
Lithuania,03/26/20,65,2,9.69871705
Lithuania,03/25/20,30,1,7.44403375
Lithuania,03/24/20,36,0,6.37037504
Lithuania,03/23/20,38,0,5.08198458
Lithuania,03/22/20,36,0,3.72201688
Lithuania,03/21/20,21,1,2.46941504
Lithuania,03/20/20,15,0,1.71785394
Lithuania,03/19/20,8,0,1.18102459
Lithuania,03/18/20,8,0,0.89471559
Lithuania,03/17/20,3,0,0.6084066
Lithuania,03/16/20,5,0,0.50104073
Lithuania,03/15/20,3,0,0.32209761
Lithuania,03/14/20,3,0,0.21473174
Lithuania,03/12/20,0,0,0.10736587
Lithuania,03/11/20,2,0,0.10736587
Lithuania,03/02/20,0,0,0.03578862
